,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
90,91,NORMAL,51.76142883300781,47.63156509399414,51.505592346191406,36.16056823730469,3185.068603515625,68.79419708251953,4126.0791015625,392.4914855957031,550.1410522460938,671.0354614257812,673.5162963867188,692.545654296875,1715.3138427734375,9524.2255859375,180.6062774658203,24.912586212158203,26.712587356567383,0.27868884801864624
91,92,NORMAL,51.75724411010742,48.25589370727539,51.72296142578125,34.690818786621094,3088.346435546875,68.61475372314453,3445.6318359375,392.48858642578125,549.8917846679688,670.830322265625,673.5072021484375,698.011474609375,1719.01953125,9524.43359375,183.16819763183594,24.912105560302734,26.71210479736328,0.2826441526412964
92,93,NORMAL,51.70047378540039,48.987266540527344,51.937294006347656,36.232810974121094,3184.414306640625,68.8122787475586,4124.08056640625,392.4725341796875,549.6004028320312,670.6287841796875,673.4950561523438,702.5302734375,1722.580322265625,9524.6513671875,185.73770141601562,24.91159439086914,26.71159553527832,0.2866072356700897
93,94,NORMAL,51.695472717285156,49.59496307373047,52.14328384399414,34.78839111328125,3087.65283203125,68.63594818115234,3449.2265625,392.469482421875,549.3592529296875,670.4360961914062,673.4863891601562,707.772216796875,1726.042236328125,9524.876953125,188.1463623046875,24.911054611206055,26.711055755615234,0.29032593965530396
94,95,NORMAL,51.63412094116211,50.3040657043457,52.339027404785156,34.78839111328125,3087.65283203125,68.63594818115234,3449.2265625,392.452392578125,549.0782470703125,670.2542114257812,673.4728393554688,712.1063842773438,1729.4005126953125,9525.109375,190.55010986328125,24.910491943359375,26.710493087768555,0.29403460025787354
95,96,NORMAL,51.63412094116211,50.3040657043457,52.339027404785156,36.32468032836914,3183.640380859375,68.83270263671875,4121.77490234375,392.452392578125,549.0782470703125,670.2542114257812,673.4728393554688,712.1063842773438,1729.4005126953125,9525.109375,190.55010986328125,24.910491943359375,26.710493087768555,0.29403460025787354
96,97,NORMAL,51.6284065246582,50.892879486083984,52.5297966003418,34.909122467041016,3086.82958984375,68.65992736816406,3379.881103515625,392.4492492675781,548.8461303710938,670.0778198242188,673.4646606445312,717.1153564453125,1732.542236328125,9525.330078125,192.79603576660156,24.909948348999023,26.709949493408203,0.29750218987464905
97,98,NORMAL,51.6284065246582,50.892879486083984,52.5297966003418,34.909122467041016,3086.82958984375,68.65992736816406,3379.881103515625,392.4492492675781,548.8461303710938,670.0778198242188,673.4646606445312,717.1153564453125,1732.542236328125,9525.330078125,192.79603576660156,24.909948348999023,26.709949493408203,0.29750218987464905
98,99,NORMAL,51.563438415527344,51.577369689941406,52.703102111816406,36.875606536865234,3182.70166015625,68.91038513183594,4119.19921875,392.43133544921875,548.576416015625,669.91943359375,673.4503784179688,721.2567138671875,1735.6378173828125,9525.5380859375,195.03155517578125,24.9094295501709,26.709430694580078,0.30095258355140686
99,100,NORMAL,51.557281494140625,52.145347595214844,52.875545501708984,35.4931755065918,3085.859619140625,68.74153900146484,3479.858642578125,392.42822265625,548.35400390625,669.7622680664062,673.44287109375,726.0260620117188,1738.4007568359375,9525.732421875,197.1153564453125,24.908935546875,26.70893669128418,0.30417007207870483
100,101,NORMAL,51.48965835571289,52.803226470947266,53.023799896240234,36.884334564208984,3181.6435546875,68.91985321044922,4116.40771484375,392.40972900390625,548.0963134765625,669.6297607421875,673.427978515625,729.9689331054688,1741.1865234375,9525.9140625,199.18304443359375,24.90846824645996,26.70846939086914,0.30736276507377625
101,102,NORMAL,51.48305892944336,53.34867477416992,53.175559997558594,36.884334564208984,3181.6435546875,68.91985321044922,4116.40771484375,392.4065856933594,547.8842163085938,669.494140625,673.4212036132812,734.4943237304688,1743.532470703125,9526.08203125,201.1050262451172,24.90802574157715,26.708026885986328,0.3103305697441101
102,103,NORMAL,51.48305892944336,53.34867477416992,53.175559997558594,35.53604507446289,3084.77294921875,68.75524139404297,3480.2890625,392.4065856933594,547.8842163085938,669.494140625,673.4212036132812,734.4943237304688,1743.532470703125,9526.08203125,201.1050262451172,24.90802574157715,26.708026885986328,0.3103305697441101
103,104,NORMAL,51.413856506347656,53.978172302246094,53.29701232910156,36.94362258911133,3180.479248046875,68.93557739257812,4113.44140625,392.3878173828125,547.63916015625,669.38916015625,673.4060668945312,738.2345581054688,1745.9736328125,9526.236328125,203.00428771972656,24.907608032226562,26.707609176635742,0.3132645785808563
104,105,NORMAL,51.40687942504883,54.499595642089844,53.42636489868164,35.631591796875,3083.613525390625,68.77545166015625,3483.064453125,392.3846740722656,547.43798828125,669.2765502929688,673.3999633789062,742.512939453125,1747.87841796875,9526.376953125,204.76394653320312,24.907217025756836,26.707218170166016,0.315981924533844
105,106,NORMAL,51.337162017822266,55.09918212890625,53.520050048828125,37.04235076904297,3179.24755859375,68.95613098144531,4110.3505859375,392.3658752441406,547.2061157226562,669.2000122070312,673.384765625,746.0475463867188,1749.9503173828125,9526.5048828125,206.49319458007812,24.906848907470703,26.706850051879883,0.3186546266078949
106,107,NORMAL,51.32992935180664,55.59528732299805,53.6258659362793,35.76807403564453,3082.412109375,68.80066680908203,3487.66064453125,392.3627624511719,547.0162963867188,669.1114501953125,673.3794555664062,750.0772094726562,1751.402099609375,9526.619140625,208.08914184570312,24.906509399414062,26.70650863647461,0.32111939787864685
107,108,NORMAL,51.26070022583008,56.16364669799805,53.691463470458984,37.17157745361328,3177.978759765625,68.9803695678711,4107.18994140625,392.34417724609375,546.798095703125,669.0634155273438,673.364501953125,753.4044799804688,1753.08935546875,9526.720703125,209.64585876464844,24.906192779541016,26.706193923950195,0.3235267698764801
108,109,NORMAL,51.25333023071289,56.63334655761719,53.77312469482422,35.9359016418457,3081.194091796875,68.82966613769531,3493.655029296875,392.3411560058594,546.6199951171875,668.9994506835938,673.35986328125,757.1846313476562,1754.0860595703125,9526.80859375,211.075927734375,24.905900955200195,26.705902099609375,0.32573550939559937
109,110,NORMAL,51.185482025146484,57.16935348510742,53.81083679199219,37.323917388916016,3176.6982421875,69.0073471069336,4104.009765625,392.322998046875,546.4158325195312,668.9796142578125,673.345458984375,760.3037109375,1755.38134765625,9526.8828125,212.45684814453125,24.905635833740234,26.705636978149414,0.32787230610847473
110,111,NORMAL,51.17809295654297,57.61174011230469,53.86817169189453,36.12705993652344,3079.9794921875,68.86141967773438,3500.698974609375,392.320068359375,546.2496337890625,668.940185546875,673.3416137695312,763.8343505859375,1755.9287109375,9526.943359375,213.71820068359375,24.9053955078125,26.70539665222168,0.3298206627368927
111,112,NORMAL,51.11241149902344,58.11444854736328,53.87863540649414,37.493133544921875,3175.425537109375,69.03627014160156,4100.857421875,392.3025817871094,546.059814453125,668.94775390625,673.3279418945312,766.7453002929688,1756.8310546875,9526.9912109375,214.91949462890625,24.905181884765625,26.705183029174805,0.3316808342933655
112,113,NORMAL,51.10511779785156,58.528778076171875,53.911842346191406,36.33475112915039,3078.78369140625,68.89507293701172,3508.499267578125,392.29974365234375,545.9058837890625,668.9325561523438,673.3248901367188,770.0272827148438,1756.9410400390625,9527.025390625,216.00885009765625,24.904991149902344,26.704992294311523,0.33336368203163147
113,114,NORMAL,51.04227066040039,58.99738693237305,53.89604949951172,37.67393112182617,3174.176025390625,69.06646728515625,4097.77490234375,392.2830505371094,545.730712890625,668.9663696289062,673.312255859375,772.7307739257812,1757.4549560546875,9527.046875,217.02647399902344,24.904827117919922,26.7048282623291,0.33494070172309875
114,115,NORMAL,51.04227066040039,58.99738693237305,53.89604949951172,36.55316925048828,3077.618896484375,68.92989349365234,3516.807861328125,392.2830505371094,545.730712890625,668.9663696289062,673.312255859375,772.7307739257812,1757.4549560546875,9527.046875,217.02647399902344,24.904827117919922,26.7048282623291,0.33494070172309875
115,116,NORMAL,51.03519058227539,59.383056640625,53.905662536621094,36.55316925048828,3077.618896484375,68.92989349365234,3516.807861328125,392.2803955078125,545.589111328125,668.9747314453125,673.3099975585938,775.7651977539062,1757.144775390625,9527.0537109375,217.94033813476562,24.90468978881836,26.704689025878906,0.3363526165485382
116,117,NORMAL,51.03519058227539,59.383056640625,53.905662536621094,37.86175537109375,3172.961181640625,69.09736633300781,4094.798828125,392.2803955078125,545.589111328125,668.9747314453125,673.3099975585938,775.7651977539062,1757.144775390625,9527.0537109375,217.94033813476562,24.90468978881836,26.704689025878906,0.3363526165485382
117,118,NORMAL,50.975746154785156,59.8168830871582,53.86489486694336,36.77730941772461,3076.49658203125,68.96524810791016,3525.4130859375,392.2646179199219,545.4287109375,669.033447265625,673.2987060546875,778.2623291015625,1757.279541015625,9527.048828125,218.77029418945312,24.90457534790039,26.70457649230957,0.33764010667800903
118,119,NORMAL,50.96897506713867,60.173404693603516,53.851715087890625,38.052547454833984,3171.802734375,69.12844848632812,4091.9619140625,392.2621154785156,545.2996215820312,669.0643920898438,673.2971801757812,781.0507202148438,1756.5701904296875,9527.0302734375,219.50564575195312,24.904481887817383,26.704483032226562,0.3387764096260071
119,120,NORMAL,50.91341781616211,60.57185745239258,53.78749465942383,37.00263977050781,3075.471435546875,69.00055694580078,3534.129150390625,392.2474060058594,545.1541748046875,669.1463012695312,673.2871704101562,783.3431396484375,1756.3388671875,9527.005859375,220.14808654785156,24.904386520385742,26.704387664794922,0.3397744297981262
120,121,NORMAL,50.90694046020508,60.8988151550293,53.752525329589844,37.00263977050781,3075.471435546875,69.00055694580078,3534.129150390625,392.24505615234375,545.0376586914062,669.1986694335938,673.2860107421875,785.8870849609375,1755.2550048828125,9526.9765625,220.71148681640625,24.904281616210938,26.704280853271484,0.3406452238559723
121,122,NORMAL,50.855690002441406,61.261295318603516,53.66644287109375,38.242733001708984,3170.74755859375,69.15927124023438,4089.2890625,392.23150634765625,544.9073486328125,669.3020629882812,673.2771606445312,787.9763793945312,1754.6737060546875,9526.94140625,221.17578125,24.90416717529297,26.70416831970215,0.34136807918548584
122,123,NORMAL,50.84960174560547,61.558292388916016,53.61082458496094,37.22537612915039,3074.543212890625,69.03536987304688,3484.88037109375,392.22930908203125,544.8035278320312,669.374755859375,673.2763061523438,790.2769775390625,1753.240234375,9526.900390625,221.576171875,24.90404510498047,26.70404624938965,0.34198716282844543
123,124,NORMAL,50.803001403808594,61.88422393798828,53.504730224609375,38.77432632446289,3169.777587890625,69.23258972167969,4086.8056640625,392.2170104980469,544.6884155273438,669.4976196289062,673.2687377929688,792.1644287109375,1752.3262939453125,9526.8544921875,221.87062072753906,24.903915405273438,26.703916549682617,0.3424474895000458
124,125,NORMAL,50.7973747253418,62.15089797973633,53.42982864379883,37.78812026977539,3073.7177734375,69.11237335205078,3567.181396484375,392.2149963378906,544.5973510742188,669.5889892578125,673.2681884765625,794.2223510742188,1750.5718994140625,9526.8037109375,222.1154327392578,24.903776168823242,26.703777313232422,0.3428262770175934
125,126,NORMAL,50.755653381347656,62.43971633911133,53.30587387084961,38.862342834472656,3168.92724609375,69.25004577636719,4084.535400390625,392.2039794921875,544.4976806640625,669.7291870117188,673.2620239257812,795.9091186523438,1749.3465576171875,9526.748046875,222.24742126464844,24.903629302978516,26.703630447387695,0.34303534030914307
126,127,NORMAL,50.75062942504883,62.675724029541016,53.213279724121094,37.90361785888672,3072.981689453125,69.13321685791016,3571.083984375,392.2021789550781,544.41943359375,669.837646484375,673.2617797851562,797.7246704101562,1747.3043212890625,9526.685546875,222.34323120117188,24.903472900390625,26.703474044799805,0.3431839644908905
127,128,NORMAL,50.71398162841797,62.926856994628906,53.073856353759766,37.90361785888672,3072.981689453125,69.13321685791016,3571.083984375,392.1924743652344,544.3353271484375,669.9926147460938,673.257080078125,799.2114868164062,1745.79150390625,9526.619140625,222.31976318359375,24.903308868408203,26.703310012817383,0.34315240383148193
128,129,NORMAL,50.70955276489258,63.13185119628906,52.96534729003906,38.96724319458008,3168.172607421875,69.26950073242188,4082.49560546875,392.1908874511719,544.2698974609375,670.1162109375,673.2571411132812,800.7844848632812,1743.49853515625,9526.546875,222.27281188964844,24.903135299682617,26.703136444091797,0.3430805206298828
129,130,NORMAL,50.67805862426758,63.344730377197266,52.813018798828125,38.033321380615234,3072.3408203125,69.15571594238281,3575.7666015625,392.1825256347656,544.2015380859375,670.2832641601562,673.2540283203125,802.07177734375,1741.7255859375,9526.46875,222.1009063720703,24.9029541015625,26.70295524597168,0.3428190350532532
130,131,NORMAL,50.67426300048828,63.51836395263672,52.69050979614258,39.08030700683594,3167.515625,69.28986358642578,4080.69580078125,392.18115234375,544.1490478515625,670.4201049804688,673.2544555664062,803.4014282226562,1739.2215576171875,9526.3857421875,221.91741943359375,24.90276527404785,26.70276641845703,0.34253621101379395
131,132,NORMAL,50.67426300048828,63.51836395263672,52.69050979614258,38.168373107910156,3071.794189453125,69.17877197265625,3580.828857421875,392.18115234375,544.1490478515625,670.4201049804688,673.2544555664062,803.4014282226562,1739.2215576171875,9526.3857421875,221.91741943359375,24.90276527404785,26.70276641845703,0.34253621101379395
132,133,NORMAL,50.6479606628418,63.692413330078125,52.52790832519531,39.19501495361328,3166.955078125,69.31031036376953,4079.1435546875,392.17413330078125,544.0964965820312,670.5966186523438,673.2529907226562,804.4892578125,1737.2176513671875,9526.2978515625,221.60433959960938,24.90256690979004,26.70256805419922,0.34205591678619385
133,134,NORMAL,50.64482879638672,63.834346771240234,52.39338684082031,38.30214309692383,3071.33935546875,69.20154571533203,3585.972412109375,392.1729431152344,544.0570068359375,670.7445678710938,673.2537841796875,805.5742797851562,1734.5438232421875,9526.2041015625,221.2908172607422,24.902360916137695,26.702362060546875,0.3415721654891968
134,135,NORMAL,50.62369918823242,63.96898651123047,52.22311782836914,39.30647277832031,3166.488037109375,69.33023071289062,4077.84326171875,392.1672668457031,544.0205078125,670.9278564453125,673.2539672851562,806.462158203125,1732.339599609375,9526.10546875,220.84422302246094,24.902145385742188,26.702146530151367,0.34088483452796936
